5.099003791809082,-0.1451781690120697,0,270
5.202064037322998,-2.6637895107269287,0,270
2.3484115600585938,-3.8086178302764893,0,0
4.546894073486328,-6.344820022583008,0,270
3.030730962753296,-8.51117992401123,0,0
5.281330108642578,-10.947342872619629,0,270
0.15618889033794403,-13.078532218933105,0,0
5.120090961456299,-12.796557426452637,0,0
12.109552383422852,-12.902131080627441,0,270
12.878339767456055,-15.948469161987305,0,110
15.799379348754883,-11.985166549682617,0,20
16.326879501342773,-13.464653015136719,0,20
18.367902755737305,-10.91048812866211,0,20
22.62005043029785,-8.957134246826172,0,180
